TIC ID,Teff,logg,Flare #,Observation time,Average flare duration,Longest flare duration,Shortest flare duration,Average percentage increase,Highest percentage increase,Lowest percentage increase,Flares per hour,Flares per day,RA,Dec
203363277,3688.53,4.47,2,50.00092569839035,0.3750142378812597,0.3750142378812597,0.3750142378812597,62.80210018157959,62.80210018157959,62.80210018157959,0.0016666358106249,0.0399992594549981,204.649643150726,-18.1291584698113
438519595,3807.09,4.68,3,140.4419512895622,0.1111207798023012,0.222240671045256,0.0277804163442851,12.970558802286783,22.59516716003418,5.118536949157715,0.0008900474455974,0.0213611386943394,100.696106851732,15.6082767764089
155017986,3641.41,4.63,8,92.85854133516408,0.0807359800186873,0.2639112128304077,0.0277804407805888,24.870237708091736,44.85552310943604,14.272058010101318,0.0035896895271076,0.0861525486505841,102.419177504906,15.4378755258959
111058439,3978.05,4.72,1,25.041433345028963,0.1666685662066811,0.1666685662066811,0.1666685662066811,4.534447193145752,4.534447193145752,4.534447193145752,0.0016639090140156,0.0399338163363764,189.391896512106,-11.1312573316617
277870683,3646.64,4.67,1,24.56300626651728,0.1458393504231026,0.1458393504231026,0.1458393504231026,127.55975723266602,127.55975723266602,127.55975723266602,0.0016963178779734,0.0407116290713623,156.728918772665,2.53269333487622
436645006,3626.04,4.8,3,104.04269367935171,0.1944442579075863,0.3749952329555981,0.1041675437629692,186.7447296778361,550.1240253448486,2.8679728507995605,0.0012014298705609,0.0288343168934637,72.314640429762,13.6044898445139
443970622,3694.54,4.46,2,97.72762576165064,0.2743112663738429,0.5208419804007463,0.0277805523469396,61.6332471370697,89.0221118927002,34.24438238143921,0.0008527100979264,0.020465042350234,130.99017753942,11.2453706246341
277810791,3482.08,4.64,4,74.66284801255347,0.1145890322014793,0.2500028164713512,0.0277803436342765,130.6766390800476,298.17473888397217,9.441065788269045,0.0022322570207694,0.0535741684984673,156.085116199482,2.16151380308414
344283150,3732.86,4.77,5,102.16813582847568,0.1583363815210759,0.2083378280512988,0.1041662031784653,249.0307199422361,4561.46000136333,-7019.779765292698,0.0020391223902048,0.0489389373649159,22.6125964659813,1.96771281838432
311086024,3512.96,4.69,3,109.4173718393272,0.0833328713943804,0.0833329204381243,0.0833328468725085,9983.307045593749,29216.095046905026,5.272674560546875,0.0011424145718246,0.0274179497237908,352.319513114213,-12.5232755223921
98591669,3724.72,4.58,2,24.999565203885368,0.1145819644611947,0.1458303888184673,0.0833335401039221,14.477747678756714,14.59369659423828,14.361798763275146,0.0033333913071568,0.0800013913717653,185.058296521716,-9.10175816160809
344226039,3813.18,4.55,23,124.96857242073224,0.0697487712677486,0.2083379188552498,0.0277784909517322,13662.819209218382,190522.09915704856,11.646437644958496,0.0076685947096115,0.1840462730306768,21.8118305880581,2.39828424423898
98674214,4180.66,4.46,7,50.07647880312766,0.1011920105678265,0.3125014787742657,0.0277780565616012,480.7238016809736,1525.541877746582,7.085621356964111,0.0058244244331422,0.1397861863954139,186.241015138259,-9.46055966902205
248346587,4201.26,4.62,21,125.0297557331487,0.1504655918289635,0.8750079609453678,0.0277782066978033,156.67872195145887,3318.717801995357,-1715.137805382397,0.0069983340755101,0.1679600178122426,16.9701045516753,-2.58367225604476
368438569,4184.99,4.22,12,50.07655881782671,0.1886601863157769,0.5625072585585258,0.034723360654425,941.4887458086014,3138.8442993164062,0.5616664886474609,0.0099847116456014,0.2396330794944346,186.969712004142,-10.1771538289022
183650413,3515.84,4.78,1,24.99953301693381,0.1249973038479765,0.1249973038479765,0.1249973038479765,19.662320613861084,19.662320613861084,19.662320613861084,0.0016666977994526,0.0400007471868628,184.213343317918,-9.09260252651587
130713953,4035.85,4.67,12,26.22936001558901,0.078125826875483,0.2152828646294438,0.0277777756923569,7039.971307913463,31779.98046875,8.291769027709961,0.0190626076924039,0.4575025846176951,203.054386828919,-2.43257016691727
152805203,3500.76,4.09,0,24.56300839650908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.206888563599,-7.09222416556256
146799067,3529.83,4.85,0,109.41547523240456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.820528370713,-14.8833734759136
277810838,3766.04,4.61,8,74.66284505162753,0.3385682466386868,1.0556536772601248,0.0277779299644862,2022.8827387094493,7822.98583984375,6.484580039978027,0.0044645142185894,0.1071483412461472,156.015266122606,2.05696369269733
9030291,3656.09,4.59,0,109.41800941205338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.65910499308,-8.63112833308178
176869912,4044.1,4.44,1,25.06979311709847,0.1111143582943441,0.1111143582943441,0.1111143582943441,170.64855098724365,170.64855098724365,170.64855098724365,0.0016620267455756,0.0398886418938162,182.929885183265,-9.72719415193526
203282528,3531.42,4.69,6,76.92087240827868,0.0914333527193018,0.1805518512715025,0.0347215389851953,1505.9303124745686,8371.639251708984,40.87263345718384,0.0032500931434195,0.0780022354420702,136.051851154165,23.1264806395428
49592293,4112.76,4.7,0,54.70865615965704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.066239881549,-11.0846684220624
8918781,4219.66,4.52,4,109.41762126115827,0.1666667675599455,0.2083332096226513,0.1250003254972398,-11522.268051329169,-764.056801931393,-29624.32842144609,0.00152321595686,0.0365571829646414,353.861429598199,-11.5089352713322
303596911,3406.37,4.91,0,52.04231829627429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.50009505312,16.0937784561841
277869113,3435.6,4.59,1,24.56300752516131,0.2916785561437791,0.2916785561437791,0.2916785561437791,205.15177249908447,205.15177249908447,205.15177249908447,0.0016963177910516,0.0407116269852395,156.620638622406,2.1492927390212
110997008,4193.62,4.44,3,25.04140872633593,0.0972215536015331,0.1249982465071752,0.0833322780847538,62.35682566960653,89.87963199615479,8.986401557922363,0.0049917319495104,0.1198015667882499,188.80618673195,-11.0092057276788
146366079,4136.68,4.69,14,134.88054301601346,0.1671602077070864,0.7916446351446211,0.0277778019490142,567.9613158645574,3038.2406816363527,-1091.2951602188084,0.0043248145380322,0.1037955489127729,342.180297325875,-14.4101146623913
436706642,3799.08,4.67,3,153.0050431637526,0.2014023280256272,0.3958676073234528,0.0833406098922751,2892.554823557536,8640.333557128906,14.01907205581665,0.0008169665353201,0.0196071968476834,73.8617596712185,14.6533300585267
49417108,3390.15,4.48,0,24.562660223140256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.443842732455,-4.10905871513421
248344882,3912.35,4.75,10,152.34258500882106,0.1090291966183485,0.2499962374567985,0.0277782489397395,-293798.1065407577,81432.61071606245,-1392140.6878571068,0.002735063650407,0.0656415276097682,16.6331195178395,-0.799133122463593
98591656,3601.1,4.52,7,50.07637898376174,0.1617085072415907,0.4375134611427711,0.027778084230249,85.08608170918056,253.16996574401853,11.952567100524902,0.005824436043214,0.1397864650371363,185.065664028305,-9.18080162263844
49737863,4081.37,4.77,0,54.70878854602961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.895448035371,-10.3392807286697
344279157,4202.69,4.65,4,122.39748993010062,0.1770849910099059,0.2916650995612144,0.1041686190292239,-2899.78181131894,960.248789691238,-7894.174542727944,0.0013616836976137,0.032680408742731,22.1023398839899,0.998533087711023
126367144,3582.76,4.71,2,74.97639336019893,0.0798594784762372,0.1319417857566804,0.0277771711957939,1935.980033874512,3224.218368530273,647.74169921875,0.0011114609492215,0.0266750627813166,135.947215650962,24.0087513143333
242944869,3508.77,4.87,19,126.46999577788029,0.1231781509463871,0.4583678783724281,0.027780342429196,275.5510556070428,4652.535629272461,5.241274833679199,0.0062597192464295,0.1502332619143102,58.7087139686765,13.227889136485
152800427,3621.02,4.76,2,24.56299335110043,0.0833350042649954,0.0833351286185006,0.0833348799114901,25.370776653289795,27.12945938110352,23.61209392547608,0.0033926375398216,0.08142330095572,180.84966010268,-7.00314469719615
152701867,4227.26,4.64,0,49.63952624111835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.868279656177,-6.95241752305369
176869804,3880.39,4.53,2,24.99950260223045,0.2916643177562719,0.3750000183731572,0.2083286171393865,34.59342122077942,44.1799521446228,25.006890296936035,0.0033333996543554,0.0800015917045309,182.853926178054,-10.2542002862985
98628420,3625.57,4.67,0,24.99959739764722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.418176331396,-10.15137746623
6992389,3372.49,4.91,3,73.78751847957642,0.090281502784137,0.1666679283619032,0.041670722098388,41.965297857920326,108.68847370147704,1.731252670288086,0.0016940534466489,0.0406572827195749,126.258715232831,12.8605348944683
389140134,3514.96,4.75,8,101.00448853333728,0.1866395154343649,0.4166722020513589,0.0416703008468175,434.9517092108727,2872.0054626464844,1.269996166229248,0.0033001833698045,0.079204400875309,75.221396732183,14.6749742405662
2527981,3450.37,4.92,1,24.28434383988406,0.0624996235062553,0.0624996235062553,0.0624996235062553,23.248231410980225,23.248231410980225,23.248231410980225,0.0017157830963599,0.0411787943126395,289.098025454587,-29.3366785949674
269557712,3696.74,4.58,0,95.083964428419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6182757084068,-0.0823811579770384
49733597,4209.09,4.36,0,109.4174882783609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.552062972168,-10.9777417984369
281701279,3837.48,4.68,3,24.56212991595248,0.5833271749603833,1.229145192521628,0.0833337212557125,169.97514565785727,399.5441436767578,3.1997203826904297,0.0050891352023513,0.1221392448564314,161.910062640615,0.742905009789148
173097386,4097.77,4.69,7,74.75215565603594,0.4712327988233937,1.743035585938742,0.0277797568764981,1019.6504831314088,5099.782562255859,15.497899055480955,0.0039017826858229,0.0936427844597519,172.064695438901,-4.25884395948577
9031843,3402.39,4.99,0,109.41794081629337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.788528378135,-10.1085793291002
98753293,3675.33,4.83,0,24.999686041967152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.385395508473,-10.9358685340841
277876825,3610.13,4.79,1,24.56301896452169,0.2708367477155207,0.2708367477155207,0.2708367477155207,7.9062581062316895,7.9062581062316895,7.9062581062316895,0.0016963170010514,0.0407116080252341,157.041626460314,2.50250353233042
344279511,4122.13,4.26,6,124.80882479392312,0.2048632767982781,0.2916723294183612,0.1041686697863042,-2057.138337434171,973.9035706640154,-6799.588968217783,0.0020030634886017,0.0480735237264419,22.2361629912367,1.21758775116675
248944632,3567.04,4.01,35,151.72525315306052,0.1134942848467679,0.4791744761168957,0.027777770274497,4182.162220526257,109186.14253446422,-23528.08656521656,0.0096116717753119,0.2306801226074869,20.2467778493681,0.0369335139230994
374269004,4000.88,4.68,5,50.09996798875818,0.1180635437944147,0.2291871878624078,0.0277780609762885,4932.117691040039,20701.123046875,15.376126766204834,0.0041583526236998,0.0998004629687974,159.118587192096,2.03828850000305
117506575,4249.45,4.63,12,76.92092713929424,0.0972213646874706,0.2361069895305263,0.0277772347340032,958.576355377833,4836.482238769531,10.17608642578125,0.0065001816618065,0.1560043598833577,138.017910918292,24.4137983955612
38086750,3824.26,4.67,9,74.75197377031282,0.1288614361589629,0.5208441230281551,0.0277772798899604,241.0095638699001,1179.0575981140137,7.51185417175293,0.0050165899451999,0.1203981586847982,169.635101441419,-2.99339784155066
98670317,3465.18,4.53,1,24.999619397429345,0.3750018350297068,0.3750018350297068,0.3750018350297068,28.58636379241944,28.58636379241944,28.58636379241944,0.0016666920405576,0.0400006089733841,186.109768069932,-9.9091476755476
176877423,3897.11,4.75,6,25.07671413144044,0.0613434390016512,0.1319481903315136,0.0277779233551882,18.396153052647907,41.38146638870239,9.835350513458252,0.0099694082202961,0.2392657972871086,182.986857249214,-8.15992945524622
443614443,3667.35,4.27,1,24.5624966989335,0.4166753747094844,0.4166753747094844,0.4166753747094844,4.511904716491699,4.511904716491699,4.511904716491699,0.0016963530693716,0.0407124736649194,169.002645505183,-4.6819493031594
38116485,3793.06,4.61,7,50.1894952711782,0.2053600891704263,0.3333283635156476,0.0902844441575325,17145.08180618286,118446.337890625,105.98130226135254,0.0058113090217537,0.1394714165220907,170.066477077742,-3.64774905408557
111015052,4192.88,4.66,0,25.04142633909169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.208363494024,-11.1340000454494
173147467,3599.24,4.61,4,74.75220926603356,0.1111147905625102,0.1388903959054914,0.083339531022375,5674.212330579758,13342.80242919922,129.87043857574463,0.0022295885071907,0.0535101241725781,173.133232415585,-3.68110670240264
388995538,4214.44,4.67,14,275.3767568737589,0.1369084388605058,0.4097529496748393,0.0277789455276433,-50967.787638216745,23553.759765625,-628553.7284620103,0.0021183099835864,0.050839439606074,58.0311485995835,13.8182713816283
49677655,4149.82,4.48,3,134.8828707732805,0.0578711236724605,0.1180573944143361,0.0277775718959674,31.45294984181722,72.05383777618408,10.82223653793335,0.000926729979006,0.0222415194961455,351.373081823695,-11.0980715111272
203248702,3903.87,4.72,5,50.07638293733703,0.1319470099145746,0.3402888264872672,0.0555562014505994,38.59240531921387,109.42411422729492,11.086642742156982,0.0041603111309782,0.0998474671434783,184.614224979341,-10.3206951999021
9700017,3655.63,4.63,2,109.41825860771404,0.302083171904087,0.4166664252988994,0.1874999185092747,19861.449094473355,41557.50774623903,-1834.6095572923173,0.0007616035421665,0.0182784850119977,357.852945506552,-9.02492194653163
9698910,3553.57,4.69,20,134.00908952853865,0.0895852285281193,0.1944496960331889,0.0277785719558778,856.3703711448597,33551.76925304274,-17926.622939055622,0.006218483658572,0.1492436078057286,357.763949179297,-8.65612829645825
337608201,3520.83,4.76,0,24.41708305043062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.352908425387,12.0880339344891
248387393,3892.42,4.65,25,246.41463441818087,0.0691680749694933,0.1805593490867068,0.0277783251499386,55.49114274978638,223.77455234527588,11.39981746673584,0.0042272922187685,0.1014550132504445,19.2741624970317,-0.646706879812826
21285450,3669.85,4.73,1,48.83399141175824,0.2500088895840235,0.2500088895840235,0.2500088895840235,29.172790050506592,29.172790050506592,29.172790050506592,0.0008532308226731,0.0204775397441549,129.663093962132,12.1978104621153
411691321,3713.2,4.5,0,48.962326790283896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0477201607795,16.0834408563069
311086012,3924.2,4.64,3,109.41736282053624,0.1180581562618954,0.1458365130238235,0.0833352325746545,-433015.3145126968,10334.14826707952,-1309384.029097269,0.0011424146659888,0.0274179519837315,352.216131621262,-12.4554299815029
9633545,3562.75,4.76,4,109.4181763551744,0.1458365203579887,0.2083400906994938,0.0833332915790379,9324.631673617736,80806.81708915657,-20232.06447250826,0.0015232082293682,0.0365569975048376,357.213230639413,-9.0827004010849
126240074,4100.18,4.65,0,48.87967064485474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.831494383765,24.6819155729881
380197968,3826.92,4.44,5,50.076616366588496,0.5166798229658525,0.8889020219089616,0.0486119657148265,2757.512414455414,7099.268341064453,30.551445484161377,0.0041602917379285,0.099847001710284,187.828655808504,-9.92236817972447
294302476,3891.33,4.61,2,50.32695005190453,0.2291733236655773,0.3125111899717012,0.1458354573594533,116.43967628479004,126.0383129119873,106.84103965759276,0.0016558391328579,0.0397401391885919,203.774477199109,-16.4965313351113
243016006,3284.21,4.97,22,178.46977358798335,0.0729215647860325,0.2569642968478547,0.0277803608582871,36355.76196369768,828206.876242396,-30750.89944565654,0.0051362572397435,0.1232701737538445,60.9935428656748,13.1271526761304
248944625,3550.19,4.88,29,152.34332248034184,0.3692682935785452,4.583615230403211,0.027778400137322,6953.179621327348,150997.13392183703,-43442.26923522586,0.0079316461900668,0.1903595085616051,20.218881606168,-0.031110061165031
9051724,3974.68,4.67,2,109.41797453274194,0.864579328102991,1.6249924921430647,0.1041661640629172,5127.354028157311,5298.1588727112085,4956.549183603415,0.0007616055194697,0.0182785324672732,355.927414500935,-9.82199202966855
9004224,3513.31,4.76,0,54.70890207471166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.492601875235,-10.0493453161945
176877713,4246.52,4.61,9,48.965935671913485,0.0756183815600606,0.3333354751061961,0.0277779910184108,29.188051488664414,61.37784719467163,14.90691900253296,0.0076583852601656,0.1838012462439748,182.99379416993,-9.44442258750786
49687088,3556.11,4.72,6,80.17426775662375,0.1666679335332901,0.4097285329098667,0.0347229681015051,4485.438581307729,14404.811096191406,11.84900999069214,0.0031182074622608,0.0748369790942593,351.658580863466,-11.170449507062
8919278,3914.41,4.72,0,109.41773413744704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.965012162502,-9.75457750038604
38140745,3432.72,4.79,0,24.562531493380902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.687787635364,-2.83463882988501
49733737,3856.4,4.64,0,109.41752679014166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.521216652146,-10.2267492105023
20419683,4221.57,4.59,9,98.03300890198102,0.1450739293185911,0.3680929105366886,0.0277803837052488,431.4313981268141,3121.543884277344,13.47205638885498,0.0038252421730209,0.0918058121525037,127.211066687841,12.8569790558746
332108990,3659.88,4.72,1,48.879664278768814,0.0416707896806656,0.0416707896806656,0.0416707896806656,24.90605115890503,24.90605115890503,24.90605115890503,0.0008524335688771,0.020458405653051,133.08456994048,24.8598366800407
